"","student_id","group_ids_together","grade"
"22377",691326,"FFF, 2014J","Cr"
"22378",691343,"BBB, 2014J","WNF"
"22379",691353,"BBB, 2014J","WNF"
"22380",691371,"GGG, 2014J","D"
"22381",691375,"FFF, 2014J","Cr"
"22382",691411,"BBB, 2014J","WNF"
"22383",691413,"BBB, 2014J","D"
"22384",691428,"DDD, 2014J","WNF"
"22385",691433,"CCC, 2014J","D"
"22386",691444,"DDD, 2014J","F"
"22387",691465,"FFF, 2014J","F"
"22388",691501,"GGG, 2014J","D"
"22389",691514,"BBB, 2014J","P"
"22390",691519,"GGG, 2014J","D"
"22391",691536,"EEE, 2014J","HD"
"22392",691550,"CCC, 2014J","HD"
"22393",691556,"GGG, 2014J","HD"
"22394",691577,"GGG, 2014J","WNF"
"22395",691640,"DDD, 2014J","WNF"
"22396",691683,"BBB, 2014J","Cr"
"22397",691699,"FFF, 2014J","HD"
"22398",691701,"EEE, 2014J","F"
"22399",691717,"BBB, 2014J","Cr"
"22400",691722,"FFF, 2014J","D"
"22401",691761,"DDD, 2014J","D"
"22402",691782,"DDD, 2014J","HD"
"22403",691790,"EEE, 2014J","HD"
"22404",691805,"FFF, 2014J","WNF"
"22405",691834,"DDD, 2014J","F"
"22406",691835,"BBB, 2014J","D"
"22407",691843,"CCC, 2014J","F"
"22408",691851,"BBB, 2014J","D"
"22409",691856,"BBB, 2014J","P"
"22410",691869,"BBB, 2014J","Cr"
"22411",691873,"FFF, 2014J","P"
"22412",691875,"EEE, 2014J","HD"
"22413",691907,"BBB, 2014J","Cr"
"22414",691926,"CCC, 2014J","D"
"22415",691931,"CCC, 2014J","D"
"22416",691932,"FFF, 2014J","HD"
"22417",691978,"EEE, 2014J","WNF"
"22418",691997,"BBB, 2014J","P"
"22419",692010,"FFF, 2014J","HD"
"22420",692012,"EEE, 2014J","HD"
"22421",692018,"GGG, 2014J","D"
"22422",692097,"FFF, 2014J","D"
"22423",692105,"CCC, 2014J","HD"
"22424",692164,"BBB, 2014J","Cr"
"22425",692171,"GGG, 2014J","HD"
"22426",692175,"BBB, 2014J","Cr"
"22427",692181,"BBB, 2014J","Cr"
"22428",692196,"BBB, 2014J","D"
"22429",692206,"GGG, 2014J","Cr"
"22430",692207,"BBB, 2014J","Cr"
"22431",692215,"BBB, 2014J","HD"
"22432",692219,"CCC, 2014J","WNF"
"22433",692220,"FFF, 2014J","P"
"22434",692256,"GGG, 2014J","HD"
"22435",692297,"FFF, 2014J","P"
"22436",692301,"FFF, 2014J","P"
"22437",692320,"GGG, 2014J","P"
"22438",692334,"FFF, 2014J","HD"
"22439",692354,"EEE, 2014J","Cr"
"22440",692355,"BBB, 2014J","D"
"22441",692363,"CCC, 2014J","WNF"
"22442",692384,"BBB, 2014J","WNF"
"22443",692426,"DDD, 2014J","F"
"22444",692454,"FFF, 2014J","D"
"22445",692473,"BBB, 2014J","P"
"22446",692474,"BBB, 2014J","P"
"22447",692477,"DDD, 2014J","HD"
"22448",692479,"BBB, 2014J","WNF"
"22449",692484,"BBB, 2014J","D"
"22450",692490,"CCC, 2014J","P"
"22451",692496,"BBB, 2014J","Cr"
"22452",692500,"CCC, 2014J","WNF"
"22453",692502,"BBB, 2014J","Cr"
"22454",692518,"BBB, 2014J","P"
"22455",692521,"BBB, 2014J","P"
"22456",692522,"BBB, 2014J","Cr"
"22457",692525,"BBB, 2014J","P"
"22458",692534,"EEE, 2014J","D"
"22459",692544,"BBB, 2014J","F"
"22460",692553,"BBB, 2014J","D"
"22461",692572,"BBB, 2014J","HD"
"22462",692603,"CCC, 2014J","HD"
"22463",692603,"DDD, 2014J","HD"
"22464",692609,"BBB, 2014J","D"
"22465",692612,"FFF, 2014J","HD"
"22466",692629,"BBB, 2014J","WNF"
"22467",692632,"FFF, 2014J","Cr"
"22468",692646,"EEE, 2014J","D"
"22469",692647,"BBB, 2014J","WNF"
"22470",692652,"DDD, 2014J","D"
"22471",692654,"CCC, 2014J","D"
"22472",692723,"EEE, 2014J","WNF"
"22473",692753,"DDD, 2014J","WNF"
"22474",692805,"BBB, 2014J","HD"
"22475",692826,"BBB, 2014J","F"
"22476",692827,"BBB, 2014J","D"
"22477",692828,"GGG, 2014J","D"
"22478",692850,"CCC, 2014J","WNF"
"22479",692850,"DDD, 2014J","WNF"
"22480",692893,"FFF, 2014J","Cr"
"22481",692897,"BBB, 2014J","WNF"
"22482",692907,"BBB, 2014J","P"
"22483",692908,"BBB, 2014J","D"
"22484",692918,"BBB, 2014J","D"
"22485",692920,"BBB, 2014J","Cr"
"22486",692924,"EEE, 2014J","HD"
"22487",692928,"CCC, 2014J","Cr"
"22488",692928,"EEE, 2014J","HD"
"22489",692933,"CCC, 2014J","WNF"
"22490",692936,"BBB, 2014J","P"
"22491",692943,"BBB, 2014J","P"
"22492",692946,"FFF, 2014J","F"
"22493",692962,"FFF, 2014J","D"
"22494",692968,"FFF, 2014J","D"
"22495",692972,"GGG, 2014J","HD"
"22496",692991,"EEE, 2014J","D"
"22497",693053,"GGG, 2014J","HD"
"22498",693058,"CCC, 2014J","HD"
"22499",693058,"DDD, 2014J","HD"
"22500",693061,"DDD, 2014J","WNF"
"22501",693069,"EEE, 2014J","D"
"22502",693082,"DDD, 2014J","WNF"
"22503",693085,"DDD, 2014J","HD"
"22504",693091,"BBB, 2014J","Cr"
"22505",693098,"BBB, 2014J","Cr"
"22506",693111,"CCC, 2014J","WNF"
"22507",693141,"CCC, 2014J","D"
"22508",693145,"DDD, 2014J","Cr"
"22509",693160,"FFF, 2014J","Cr"
"22510",693161,"DDD, 2014J","WNF"
"22511",693162,"FFF, 2014J","HD"
"22512",693182,"CCC, 2014J","P"
"22513",693197,"FFF, 2014J","D"
"22514",693204,"CCC, 2014J","Cr"
"22515",693213,"BBB, 2014J","D"
"22516",693221,"EEE, 2014J","HD"
"22517",693230,"BBB, 2014J","F"
"22518",693235,"EEE, 2014J","HD"
"22519",693236,"FFF, 2014J","Cr"
"22520",693273,"GGG, 2014J","Cr"
"22521",693294,"DDD, 2014J","F"
"22522",693297,"BBB, 2014J","Cr"
"22523",693302,"CCC, 2014J","HD"
"22524",693308,"EEE, 2014J","Cr"
"22525",693340,"CCC, 2014J","WNF"
"22526",693345,"FFF, 2014J","HD"
"22527",693364,"GGG, 2014J","D"
"22528",693373,"FFF, 2014J","HD"
"22529",693380,"BBB, 2014J","HD"
"22530",693387,"GGG, 2014J","HD"
"22531",693416,"EEE, 2014J","D"
"22532",693421,"GGG, 2014J","D"
"22533",693441,"DDD, 2014J","HD"
"22534",693452,"DDD, 2014J","Cr"
"22535",693468,"DDD, 2014J","WNF"
"22536",693478,"EEE, 2014J","Cr"
"22537",693488,"DDD, 2014J","HD"
"22538",693497,"FFF, 2014J","D"
"22539",693501,"DDD, 2014J","HD"
"22540",693514,"BBB, 2014J","P"
"22541",693519,"FFF, 2014J","P"
"22542",693565,"DDD, 2014J","WNF"
"22543",693569,"DDD, 2014J","Cr"
"22544",693573,"FFF, 2014J","WNF"
"22545",693606,"DDD, 2014J","D"
"22546",693616,"GGG, 2014J","HD"
"22547",693628,"FFF, 2014J","Cr"
"22548",693635,"BBB, 2014J","Cr"
"22549",693640,"EEE, 2014J","HD"
"22550",693682,"BBB, 2014J","Cr"
"22551",693692,"BBB, 2014J","P"
"22552",693747,"CCC, 2014J","Cr"
"22553",693752,"BBB, 2014J","D"
"22554",693763,"GGG, 2014J","D"
"22555",693764,"FFF, 2014J","Cr"
"22556",693788,"GGG, 2014J","HD"
"22557",693793,"BBB, 2014J","F"
"22558",693806,"FFF, 2014J","HD"
"22559",693812,"FFF, 2014J","WNF"
"22560",693843,"GGG, 2014J","HD"
"22561",693871,"BBB, 2014J","P"
"22562",693873,"FFF, 2014J","HD"
"22563",693899,"BBB, 2014J","P"
"22564",693902,"DDD, 2014J","HD"
"22565",693903,"FFF, 2014J","HD"
"22566",693906,"FFF, 2014J","WNF"
"22567",693907,"FFF, 2014J","D"
"22568",693910,"EEE, 2014J","Cr"
"22569",693938,"CCC, 2014J","D"
"22570",693959,"EEE, 2014J","HD"
"22571",693998,"CCC, 2014J","WNF"
"22572",694006,"DDD, 2014J","P"
"22573",694009,"GGG, 2014J","HD"
"22574",694010,"DDD, 2014J","P"
"22575",694019,"DDD, 2014J","WNF"
"22576",694070,"GGG, 2014J","HD"
"22577",694078,"BBB, 2014J","Cr"
"22578",694082,"GGG, 2014J","HD"
"22579",694103,"CCC, 2014J","HD"
"22580",694128,"FFF, 2014J","D"
"22581",694132,"EEE, 2014J","D"
"22582",694144,"FFF, 2014J","HD"
"22583",694147,"CCC, 2014J","WNF"
"22584",694147,"DDD, 2014J","WNF"
"22585",694150,"CCC, 2014J","WNF"
"22586",694152,"EEE, 2014J","Cr"
"22587",694155,"BBB, 2014J","P"
"22588",694190,"BBB, 2014J","Cr"
"22589",694212,"CCC, 2014J","WNF"
"22590",694218,"EEE, 2014J","D"
"22591",694221,"FFF, 2014J","F"
"22592",694246,"EEE, 2014J","HD"
"22593",694284,"FFF, 2014J","WNF"
"22594",694292,"GGG, 2014J","HD"
"22595",694304,"EEE, 2014J","WNF"
"22596",694338,"BBB, 2014J","Cr"
"22597",694339,"BBB, 2014J","WNF"
"22598",694341,"BBB, 2014J","P"
"22599",694342,"BBB, 2014J","Cr"
"22600",694349,"BBB, 2014J","P"
"22601",694359,"GGG, 2014J","Cr"
"22602",694361,"EEE, 2014J","HD"
"22603",694362,"CCC, 2014J","HD"
"22604",694376,"FFF, 2014J","HD"
"22605",694380,"BBB, 2014J","WNF"
"22606",694384,"DDD, 2014J","Cr"
"22607",694404,"BBB, 2014J","HD"
"22608",694416,"GGG, 2014J","WNF"
"22609",694428,"FFF, 2014J","Cr"
"22610",694456,"FFF, 2014J","D"
"22611",694457,"EEE, 2014J","Cr"
"22612",694470,"GGG, 2014J","D"
"22613",694472,"CCC, 2014J","D"
"22614",694473,"BBB, 2014J","D"
"22615",694476,"BBB, 2014J","WNF"
"22616",694490,"BBB, 2014J","HD"
"22617",694510,"CCC, 2014J","D"
"22618",694523,"CCC, 2014J","HD"
"22619",694526,"BBB, 2014J","D"
"22620",694536,"CCC, 2014J","WNF"
"22621",694548,"EEE, 2014J","WNF"
"22622",694554,"BBB, 2014J","WNF"
"22623",694561,"BBB, 2014J","P"
"22624",694563,"CCC, 2014J","WNF"
"22625",694571,"EEE, 2014J","HD"
"22626",694576,"BBB, 2014J","D"
"22627",694579,"CCC, 2014J","D"
"22628",694579,"EEE, 2014J","HD"
"22629",694589,"EEE, 2014J","D"
"22630",694616,"BBB, 2014J","WNF"
"22631",694622,"FFF, 2014J","Cr"
"22632",694634,"DDD, 2014J","P"
"22633",694673,"DDD, 2014J","F"
"22634",694677,"DDD, 2014J","P"
"22635",694680,"CCC, 2014J","Cr"
"22636",694680,"EEE, 2014J","Cr"
"22637",694684,"EEE, 2014J","Cr"
"22638",694698,"DDD, 2014J","HD"
"22639",694705,"CCC, 2014J","WNF"
"22640",694705,"DDD, 2014J","WNF"
"22641",694706,"BBB, 2014J","D"
"22642",694716,"FFF, 2014J","HD"
"22643",694723,"GGG, 2014J","D"
"22644",694726,"CCC, 2014J","F"
"22645",694729,"GGG, 2014J","D"
"22646",694735,"EEE, 2014J","WNF"
"22647",694779,"EEE, 2014J","D"
"22648",694782,"GGG, 2014J","D"
"22649",694792,"BBB, 2014J","D"
"22650",694807,"CCC, 2014J","WNF"
"22651",694823,"BBB, 2014J","Cr"
"22652",694827,"FFF, 2014J","Cr"
"22653",694836,"FFF, 2014J","P"
"22654",694848,"FFF, 2014J","HD"
"22655",694854,"EEE, 2014J","D"
"22656",694857,"BBB, 2014J","P"
"22657",694860,"CCC, 2014J","HD"
"22658",694871,"CCC, 2014J","WNF"
"22659",694871,"DDD, 2014J","P"
"22660",694872,"DDD, 2014J","HD"
"22661",694914,"CCC, 2014J","WNF"
"22662",694974,"BBB, 2014J","WNF"
"22663",694976,"DDD, 2014J","D"
"22664",694981,"BBB, 2014J","P"
"22665",694983,"BBB, 2014J","Cr"
"22666",695001,"BBB, 2014J","P"
"22667",695014,"BBB, 2014J","P"
"22668",695021,"BBB, 2014J","Cr"
"22669",695027,"BBB, 2014J","Cr"
"22670",695031,"BBB, 2014J","Cr"
"22671",695044,"BBB, 2014J","P"
"22672",695047,"BBB, 2014J","D"
"22673",695049,"BBB, 2014J","P"
"22674",695054,"BBB, 2014J","Cr"
"22675",695070,"BBB, 2014J","P"
"22676",695075,"BBB, 2014J","Cr"
"22677",695084,"BBB, 2014J","Cr"
"22678",695090,"FFF, 2014J","P"
"22679",695094,"EEE, 2014J","WNF"
"22680",695122,"CCC, 2014J","WNF"
"22681",695122,"EEE, 2014J","HD"
"22682",695144,"BBB, 2014J","F"
"22683",695148,"BBB, 2014J","F"
"22684",695169,"FFF, 2014J","D"
"22685",695183,"DDD, 2014J","HD"
"22686",695186,"BBB, 2014J","F"
"22687",695201,"DDD, 2014J","Cr"
"22688",695205,"BBB, 2014J","Cr"
"22689",695220,"FFF, 2014J","WNF"
"22690",695232,"CCC, 2014J","HD"
"22691",695235,"BBB, 2014J","Cr"
"22692",695247,"BBB, 2014J","Cr"
"22693",695250,"FFF, 2014J","WNF"
"22694",695251,"FFF, 2014J","WNF"
"22695",695256,"BBB, 2014J","Cr"
"22696",695259,"BBB, 2014J","P"
"22697",695270,"CCC, 2014J","D"
"22698",695270,"DDD, 2014J","D"
"22699",695278,"BBB, 2014J","Cr"
"22700",695298,"BBB, 2014J","WNF"
"22701",695340,"CCC, 2014J","WNF"
"22702",695354,"CCC, 2014J","HD"
"22703",695369,"CCC, 2014J","WNF"
"22704",695369,"FFF, 2014J","WNF"
"22705",695405,"BBB, 2014J","Cr"
"22706",695432,"DDD, 2014J","Cr"
"22707",695434,"BBB, 2014J","P"
"22708",695435,"EEE, 2014J","HD"
"22709",695461,"BBB, 2014J","WNF"
"22710",695471,"FFF, 2014J","D"
"22711",695475,"BBB, 2014J","D"
"22712",695484,"BBB, 2014J","P"
"22713",695485,"FFF, 2014J","Cr"
"22714",695503,"DDD, 2014J","Cr"
"22715",695509,"GGG, 2014J","HD"
"22716",695510,"BBB, 2014J","P"
"22717",695516,"BBB, 2014J","WNF"
"22718",695518,"CCC, 2014J","D"
"22719",695528,"BBB, 2014J","WNF"
"22720",695535,"BBB, 2014J","Cr"
"22721",695550,"FFF, 2014J","HD"
"22722",695584,"DDD, 2014J","WNF"
"22723",695611,"DDD, 2014J","WNF"
"22724",695613,"BBB, 2014J","P"
"22725",695631,"BBB, 2014J","Cr"
"22726",695637,"FFF, 2014J","HD"
"22727",695638,"EEE, 2014J","Cr"
"22728",695643,"CCC, 2014J","WNF"
"22729",695644,"EEE, 2014J","HD"
"22730",695651,"DDD, 2014J","P"
"22731",695653,"CCC, 2014J","F"
"22732",695653,"EEE, 2014J","Cr"
"22733",695654,"BBB, 2014J","D"
"22734",695655,"GGG, 2014J","HD"
"22735",695668,"EEE, 2014J","HD"
"22736",695673,"CCC, 2014J","HD"
"22737",695676,"FFF, 2014J","WNF"
"22738",695700,"FFF, 2014J","Cr"
"22739",695729,"FFF, 2014J","P"
"22740",695732,"CCC, 2014J","HD"
"22741",695735,"DDD, 2014J","P"
"22742",695739,"DDD, 2014J","P"
"22743",695748,"FFF, 2014J","WNF"
"22744",695759,"DDD, 2014J","Cr"
"22745",695803,"FFF, 2014J","HD"
"22746",695825,"FFF, 2014J","WNF"
"22747",695855,"EEE, 2014J","HD"
"22748",695869,"FFF, 2014J","D"
"22749",695874,"CCC, 2014J","WNF"
"22750",695879,"FFF, 2014J","WNF"
"22751",695913,"GGG, 2014J","HD"
"22752",695915,"CCC, 2014J","HD"
"22753",695916,"DDD, 2014J","D"
"22754",695919,"EEE, 2014J","D"
"22755",695926,"FFF, 2014J","P"
"22756",695932,"EEE, 2014J","D"
"22757",695941,"BBB, 2014J","WNF"
"22758",695944,"EEE, 2014J","Cr"
"22759",695946,"CCC, 2014J","D"
"22760",695951,"GGG, 2014J","D"
"22761",695964,"FFF, 2014J","WNF"
"22762",695972,"BBB, 2014J","Cr"
"22763",695981,"BBB, 2014J","WNF"
"22764",696007,"BBB, 2014J","D"
"22765",696019,"CCC, 2014J","WNF"
"22766",696039,"FFF, 2014J","F"
"22767",696043,"FFF, 2014J","HD"
"22768",696044,"EEE, 2014J","HD"
"22769",696071,"FFF, 2014J","WNF"
"22770",696072,"DDD, 2014J","Cr"
"22771",696073,"AAA, 2014J","D"
"22772",696082,"FFF, 2014J","HD"
"22773",696128,"EEE, 2014J","Cr"
"22774",696132,"DDD, 2014J","P"
"22775",696152,"BBB, 2014J","Cr"
"22776",696157,"GGG, 2014J","D"
"22777",696188,"FFF, 2014J","Cr"
"22778",696192,"EEE, 2014J","D"
"22779",696203,"BBB, 2014J","F"
"22780",696234,"CCC, 2014J","WNF"
"22781",696271,"CCC, 2014J","HD"
"22782",696275,"FFF, 2014J","HD"
"22783",696301,"BBB, 2014J","P"
"22784",696316,"BBB, 2014J","WNF"
"22785",696318,"FFF, 2014J","HD"
"22786",696324,"CCC, 2014J","WNF"
"22787",696324,"DDD, 2014J","WNF"
"22788",696325,"EEE, 2014J","HD"
"22789",696329,"FFF, 2014J","HD"
"22790",696347,"FFF, 2014J","D"
"22791",696348,"BBB, 2014J","F"
"22792",696357,"CCC, 2014J","P"
"22793",696361,"EEE, 2014J","HD"
"22794",696364,"FFF, 2014J","D"
"22795",696410,"FFF, 2014J","WNF"
"22796",696415,"DDD, 2014J","D"
"22797",696430,"DDD, 2014J","D"
"22798",696440,"BBB, 2014J","Cr"
"22799",696456,"FFF, 2014J","F"
"22800",696469,"CCC, 2014J","HD"
"22801",696485,"EEE, 2014J","D"
"22802",696501,"CCC, 2014J","WNF"
"22803",696501,"DDD, 2014J","WNF"
"22804",696514,"GGG, 2014J","HD"
"22805",696515,"CCC, 2014J","P"
"22806",696577,"EEE, 2014J","D"
"22807",696578,"AAA, 2014J","WNF"
"22808",696583,"FFF, 2014J","D"
"22809",696595,"BBB, 2014J","WNF"
"22810",696615,"FFF, 2014J","Cr"
"22811",696616,"BBB, 2014J","D"
"22812",696653,"FFF, 2014J","Cr"
"22813",696659,"FFF, 2014J","P"
"22814",696662,"FFF, 2014J","HD"
"22815",696666,"FFF, 2014J","F"
"22816",696671,"FFF, 2014J","D"
"22817",696672,"FFF, 2014J","P"
"22818",696674,"FFF, 2014J","Cr"
"22819",696678,"FFF, 2014J","D"
"22820",696684,"BBB, 2014J","Cr"
"22821",696692,"BBB, 2014J","WNF"
"22822",696696,"CCC, 2014J","HD"
"22823",696706,"GGG, 2014J","Cr"
"22824",696708,"GGG, 2014J","P"
"22825",696710,"GGG, 2014J","P"
"22826",696712,"GGG, 2014J","HD"
"22827",696713,"GGG, 2014J","D"
"22828",696716,"BBB, 2014J","WNF"
"22829",696724,"BBB, 2014J","P"
"22830",696729,"FFF, 2014J","Cr"
"22831",696789,"DDD, 2014J","P"
"22832",696799,"BBB, 2014J","F"
"22833",696803,"BBB, 2014J","WNF"
"22834",696804,"BBB, 2014J","D"
"22835",696807,"DDD, 2014J","WNF"
"22836",696826,"DDD, 2014J","D"
"22837",696833,"CCC, 2014J","D"
"22838",696844,"BBB, 2014J","P"
"22839",696850,"BBB, 2014J","D"
"22840",696869,"CCC, 2014J","Cr"
"22841",696876,"GGG, 2014J","D"
"22842",696890,"BBB, 2014J","WNF"
"22843",696930,"CCC, 2014J","WNF"
"22844",696930,"EEE, 2014J","WNF"
"22845",696937,"DDD, 2014J","HD"
"22846",697027,"FFF, 2014J","D"
"22847",697041,"EEE, 2014J","HD"
"22848",697042,"FFF, 2014J","WNF"
"22849",697045,"DDD, 2014J","HD"
"22850",697101,"DDD, 2014J","HD"
"22851",697113,"EEE, 2014J","D"
"22852",697114,"FFF, 2014J","D"
"22853",697119,"BBB, 2014J","WNF"
"22854",697136,"BBB, 2014J","WNF"
"22855",697160,"FFF, 2014J","P"
"22856",697192,"FFF, 2014J","WNF"
"22857",697253,"CCC, 2014J","WNF"
"22858",697253,"EEE, 2014J","Cr"
"22859",697255,"FFF, 2014J","HD"
"22860",697283,"CCC, 2014J","WNF"
"22861",697283,"DDD, 2014J","WNF"
"22862",697299,"FFF, 2014J","WNF"
"22863",697314,"GGG, 2014J","HD"
"22864",697325,"GGG, 2014J","D"
"22865",697328,"GGG, 2014J","Cr"
"22866",697345,"BBB, 2014J","F"
"22867",697417,"BBB, 2014J","Cr"
"22868",697428,"BBB, 2014J","Cr"
"22869",697433,"DDD, 2014J","HD"
"22870",697438,"FFF, 2014J","WNF"
"22871",697460,"CCC, 2014J","F"
"22872",697460,"EEE, 2014J","D"
"22873",697461,"EEE, 2014J","HD"
"22874",697474,"DDD, 2014J","P"
"22875",697478,"FFF, 2014J","Cr"
"22876",697482,"EEE, 2014J","D"
"22877",697492,"GGG, 2014J","Cr"
"22878",697525,"BBB, 2014J","D"
"22879",697542,"BBB, 2014J","P"
"22880",697561,"BBB, 2014J","F"
"22881",697562,"BBB, 2014J","HD"
"22882",697567,"CCC, 2014J","HD"
"22883",697574,"BBB, 2014J","P"
"22884",697578,"BBB, 2014J","Cr"
"22885",697649,"BBB, 2014J","Cr"
"22886",697653,"BBB, 2014J","WNF"
"22887",697658,"EEE, 2014J","HD"
"22888",697665,"FFF, 2014J","WNF"
"22889",697674,"DDD, 2014J","Cr"
"22890",697705,"DDD, 2014J","D"
"22891",697754,"BBB, 2014J","D"
"22892",697781,"EEE, 2014J","D"
"22893",697857,"BBB, 2014J","P"
"22894",697878,"FFF, 2014J","D"
"22895",697893,"BBB, 2014J","WNF"
"22896",697909,"BBB, 2014J","WNF"
"22897",697912,"BBB, 2014J","HD"
"22898",697948,"CCC, 2014J","WNF"
"22899",697948,"DDD, 2014J","F"
"22900",697959,"BBB, 2014J","P"
"22901",697960,"BBB, 2014J","Cr"
"22902",697964,"BBB, 2014J","D"
"22903",697998,"CCC, 2014J","WNF"
"22904",697998,"FFF, 2014J","Cr"
"22905",698002,"CCC, 2014J","HD"
"22906",698010,"BBB, 2014J","Cr"
"22907",698011,"EEE, 2014J","HD"
"22908",698015,"FFF, 2014J","D"
"22909",698016,"DDD, 2014J","F"
"22910",698020,"FFF, 2014J","WNF"
"22911",698024,"CCC, 2014J","D"
"22912",698024,"EEE, 2014J","P"
"22913",698092,"EEE, 2014J","F"
"22914",698112,"CCC, 2014J","WNF"
"22915",698112,"FFF, 2014J","WNF"
"22916",698163,"GGG, 2014J","D"
"22917",698170,"BBB, 2014J","HD"
"22918",698180,"BBB, 2014J","D"
"22919",698193,"FFF, 2014J","P"
"22920",698198,"BBB, 2014J","Cr"
"22921",698199,"BBB, 2014J","Cr"
"22922",698200,"BBB, 2014J","Cr"
"22923",698201,"BBB, 2014J","Cr"
"22924",698203,"BBB, 2014J","P"
"22925",698204,"BBB, 2014J","D"
"22926",698205,"BBB, 2014J","WNF"
"22927",698206,"BBB, 2014J","P"
"22928",698207,"BBB, 2014J","D"
"22929",698208,"BBB, 2014J","F"
"22930",698256,"BBB, 2014J","Cr"
"22931",698278,"FFF, 2014J","WNF"
"22932",698299,"CCC, 2014J","HD"
"22933",698300,"EEE, 2014J","HD"
"22934",698345,"BBB, 2014J","Cr"
"22935",698347,"DDD, 2014J","F"
"22936",698351,"DDD, 2014J","Cr"
"22937",698355,"CCC, 2014J","HD"
"22938",698355,"EEE, 2014J","HD"
"22939",698357,"BBB, 2014J","WNF"
"22940",698359,"CCC, 2014J","Cr"
"22941",698362,"BBB, 2014J","HD"
"22942",698369,"BBB, 2014J","D"
"22943",698384,"FFF, 2014J","D"
"22944",698399,"DDD, 2014J","F"
"22945",698407,"FFF, 2014J","P"
"22946",698413,"EEE, 2014J","HD"
"22947",698417,"EEE, 2014J","Cr"
"22948",698420,"BBB, 2014J","HD"
"22949",698432,"BBB, 2014J","WNF"
"22950",698460,"GGG, 2014J","HD"
"22951",698463,"BBB, 2014J","D"
"22952",698471,"BBB, 2014J","HD"
"22953",698485,"FFF, 2014J","HD"
"22954",698494,"BBB, 2014J","Cr"
"22955",698507,"BBB, 2014J","D"
"22956",698509,"BBB, 2014J","Cr"
"22957",698548,"GGG, 2014J","HD"
"22958",698598,"CCC, 2014J","WNF"
"22959",698598,"EEE, 2014J","WNF"
"22960",698656,"FFF, 2014J","Cr"
"22961",698762,"FFF, 2014J","WNF"
"22962",699007,"BBB, 2014J","D"
"22963",699126,"FFF, 2014J","Cr"
"22964",699127,"FFF, 2014J","P"
"22965",699128,"FFF, 2014J","Cr"
"22966",699134,"EEE, 2014J","HD"
"22967",699135,"EEE, 2014J","D"
"22968",699136,"EEE, 2014J","HD"
"22969",699142,"EEE, 2014J","D"
"22970",699153,"BBB, 2014J","P"
"22971",699170,"EEE, 2014J","D"
"22972",699370,"CCC, 2014J","P"
"22973",699417,"DDD, 2014J","HD"
"22974",699435,"BBB, 2014J","Cr"
"22975",699436,"BBB, 2014J","HD"
"22976",699437,"BBB, 2014J","D"
"22977",699440,"EEE, 2014J","HD"
"22978",699461,"GGG, 2014J","P"
"22979",699488,"BBB, 2014J","D"
"22980",699498,"BBB, 2014J","P"
"22981",699503,"BBB, 2014J","P"
"22982",699628,"GGG, 2014J","HD"
"22983",699651,"BBB, 2014J","HD"
"22984",699656,"BBB, 2014J","D"
"22985",700079,"BBB, 2014J","HD"
"22986",700086,"BBB, 2014J","F"
"22987",700441,"BBB, 2014J","D"
"22988",700458,"BBB, 2014J","HD"
"22989",700815,"BBB, 2014J","Cr"
"22990",700820,"BBB, 2014J","D"
"22991",704156,"AAA, 2013J","Cr"
"22992",705379,"AAA, 2013J","D"
"22993",721259,"AAA, 2013J","WNF"
"22994",721259,"AAA, 2014J","WNF"
"22995",749412,"AAA, 2013J","Cr"
"22996",760729,"AAA, 2013J","D"
"22997",836614,"FFF, 2014J","P"
"22998",852847,"AAA, 2014J","F"
"22999",856294,"CCC, 2014B","WNF"
"23000",857856,"CCC, 2014J","WNF"
"23001",879295,"DDD, 2014B","P"
"23002",884652,"FFF, 2014J","WNF"
"23003",895524,"FFF, 2014J","HD"
"23004",898594,"FFF, 2013J","HD"
"23005",905042,"AAA, 2013J","D"
"23006",907261,"DDD, 2013B","HD"
"23007",909056,"DDD, 2014B","D"
"23008",917586,"CCC, 2014B","HD"
"23009",921739,"CCC, 2014J","WNF"
"23010",925553,"CCC, 2014B","HD"
"23011",928248,"FFF, 2013B","D"
"23012",941282,"CCC, 2014J","HD"
"23013",943374,"CCC, 2014J","F"
"23014",943374,"EEE, 2013J","D"
"23015",949548,"CCC, 2014B","P"
"23016",949618,"AAA, 2013J","P"
"23017",957467,"DDD, 2013B","P"
"23018",958987,"AAA, 2013J","D"
"23019",962951,"FFF, 2013B","WNF"
"23020",963176,"DDD, 2014B","WNF"
"23021",965763,"EEE, 2013J","D"
"23022",968578,"AAA, 2013J","Cr"
"23023",969076,"AAA, 2013J","WNF"
"23024",971027,"AAA, 2013J","Cr"
"23025",973364,"FFF, 2013J","WNF"
"23026",973526,"CCC, 2014J","WNF"
"23027",978739,"AAA, 2013J","P"
"23028",983970,"DDD, 2013J","P"
"23029",984347,"FFF, 2013J","HD"
"23030",984619,"CCC, 2014B","D"
"23031",985062,"FFF, 2013J","Cr"
"23032",986561,"CCC, 2014J","D"
"23033",988019,"FFF, 2013B","WNF"
"23034",988019,"FFF, 2013J","P"
"23035",990155,"FFF, 2013J","HD"
"23036",991843,"EEE, 2013J","HD"
"23037",992544,"CCC, 2014B","HD"
"23038",996047,"EEE, 2014B","D"
"23039",998493,"AAA, 2014J","Cr"
"23040",999174,"FFF, 2013B","D"
"23041",1006742,"FFF, 2014B","D"
"23042",1008675,"BBB, 2013B","Cr"
