"","student_id","cumulative_gpa"
"19764",686384,NA
"19765",686399,5
"19766",686402,5
"19767",686411,7
"19768",686447,6
"19769",686448,NA
"19770",686476,6
"19771",686498,5
"19772",686515,7
"19773",686522,6
"19774",686525,7
"19775",686549,4
"19776",686558,5.5
"19777",686564,7
"19778",686584,6
"19779",686593,7
"19780",686596,5
"19781",686598,6
"19782",686645,7
"19783",686650,5
"19784",686667,7
"19785",686668,5
"19786",686670,4
"19787",686688,NA
"19788",686700,5
"19789",686703,NA
"19790",686705,5
"19791",686708,6
"19792",686725,6
"19793",686752,NA
"19794",686753,7
"19795",686762,4
"19796",686766,6
"19797",686786,4
"19798",686791,7
"19799",686797,NA
"19800",686822,7
"19801",686837,6
"19802",686838,1.5
"19803",686854,5
"19804",686871,4
"19805",686872,7
"19806",686907,7
"19807",686913,5
"19808",686918,7
"19809",686921,7
"19810",686938,5
"19811",686940,6
"19812",686946,4
"19813",686953,1.5
"19814",686957,5
"19815",686987,7
"19816",687004,1.5
"19817",687007,6
"19818",687023,4.5
"19819",687030,NA
"19820",687033,4
"19821",687037,5
"19822",687050,1.5
"19823",687060,4
"19824",687073,NA
"19825",687082,5
"19826",687112,5
"19827",687115,5
"19828",687122,4
"19829",687154,NA
"19830",687157,4
"19831",687160,7
"19832",687173,6
"19833",687185,5
"19834",687190,7
"19835",687194,5
"19836",687206,7
"19837",687216,7
"19838",687217,NA
"19839",687242,7
"19840",687244,4
"19841",687256,NA
"19842",687288,NA
"19843",687301,4
"19844",687302,6
"19845",687304,1.5
"19846",687310,4.25
"19847",687326,4
"19848",687331,7
"19849",687341,NA
"19850",687345,5
"19851",687351,7
"19852",687370,5
"19853",687378,5
"19854",687379,4
"19855",687384,NA
"19856",687402,5
"19857",687404,1.5
"19858",687406,5
"19859",687410,6
"19860",687411,7
"19861",687421,4
"19862",687434,7
"19863",687446,1.5
"19864",687468,7
"19865",687485,4
"19866",687498,NA
"19867",687503,6
"19868",687510,NA
"19869",687511,NA
"19870",687523,5
"19871",687525,4
"19872",687533,7
"19873",687563,7
"19874",687566,6
"19875",687574,7
"19876",687575,6
"19877",687586,6
"19878",687600,4
"19879",687620,6
"19880",687626,4
"19881",687653,6
"19882",687683,6
"19883",687686,6.5
"19884",687688,5
"19885",687698,4
"19886",687720,5
"19887",687722,5
"19888",687752,NA
"19889",687757,6
"19890",687765,NA
"19891",687766,5
"19892",687769,5
"19893",687772,7
"19894",687780,7
"19895",687781,5
"19896",687792,5
"19897",687821,6
"19898",687823,7
"19899",687828,5
"19900",687835,6
"19901",687844,3.5
"19902",687846,5
"19903",687861,4
"19904",687877,6
"19905",687910,5
"19906",687930,6
"19907",687931,5
"19908",687945,7
"19909",687975,6
"19910",687978,NA
"19911",687981,5
"19912",687988,5
"19913",688008,7
"19914",688011,6
"19915",688033,1.5
"19916",688038,6
"19917",688050,7
"19918",688071,7
"19919",688097,NA
"19920",688106,NA
"19921",688117,NA
"19922",688118,7
"19923",688127,7
"19924",688130,4
"19925",688133,7
"19926",688135,5
"19927",688136,6
"19928",688144,NA
"19929",688159,NA
"19930",688167,1.5
"19931",688171,NA
"19932",688175,5
"19933",688192,5
"19934",688199,7
"19935",688208,NA
"19936",688225,4
"19937",688250,1.5
"19938",688263,7
"19939",688265,4
"19940",688281,7
"19941",688284,NA
"19942",688287,6
"19943",688301,7
"19944",688310,7
"19945",688337,5
"19946",688356,7
"19947",688376,4
"19948",688379,7
"19949",688388,7
"19950",688398,7
"19951",688401,5
"19952",688404,NA
"19953",688437,5
"19954",688451,7
"19955",688453,6
"19956",688470,4
"19957",688513,6
"19958",688519,6
"19959",688521,7
"19960",688525,1.5
"19961",688533,NA
"19962",688537,1.5
"19963",688543,6
"19964",688571,4
"19965",688592,7
"19966",688599,5
"19967",688608,6
"19968",688638,4
"19969",688662,7
"19970",688664,NA
"19971",688667,6
"19972",688683,5
"19973",688685,6
"19974",688707,6
"19975",688722,6
"19976",688727,7
"19977",688742,6
"19978",688763,NA
"19979",688770,5
"19980",688811,6
"19981",688819,6
"19982",688822,4
"19983",688843,0.75
"19984",688870,5
"19985",688881,NA
"19986",688891,1.5
"19987",688895,7
"19988",688904,NA
"19989",688911,6
"19990",688924,7
"19991",688954,4
"19992",688974,4
"19993",688976,5
"19994",689004,7
"19995",689005,6
"19996",689017,5
"19997",689038,4
"19998",689042,NA
"19999",689050,6.5
"20000",689052,6
"20001",689056,4
"20002",689065,6
"20003",689069,1.5
"20004",689089,1.5
"20005",689094,5
"20006",689095,4
"20007",689097,1.5
"20008",689101,6
"20009",689107,7
"20010",689113,5
"20011",689124,6
"20012",689129,5
"20013",689131,5
"20014",689132,4
"20015",689135,6
"20016",689139,6
"20017",689141,1.5
"20018",689147,4
"20019",689148,6
"20020",689157,4
"20021",689161,7
"20022",689164,4
"20023",689178,4
"20024",689185,4
"20025",689187,6
"20026",689190,6
"20027",689198,NA
"20028",689217,5.5
"20029",689225,NA
"20030",689228,4
"20031",689230,6
"20032",689231,5
"20033",689246,7
"20034",689250,7
"20035",689260,7
"20036",689265,5
"20037",689267,4
"20038",689274,4
"20039",689280,7
"20040",689287,6
"20041",689288,6
"20042",689309,5
"20043",689329,4
"20044",689333,4
"20045",689335,7
"20046",689346,NA
"20047",689347,7
"20048",689370,7
"20049",689371,6
"20050",689389,6
"20051",689397,1.5
"20052",689399,4
"20053",689406,5
"20054",689418,6
"20055",689433,6
"20056",689436,NA
"20057",689444,7
"20058",689485,1.5
"20059",689487,6
"20060",689493,NA
"20061",689498,NA
"20062",689503,5
"20063",689527,2.75
"20064",689563,5
"20065",689574,5
"20066",689594,6
"20067",689626,4
"20068",689636,5
"20069",689637,7
"20070",689650,7
"20071",689662,4
"20072",689665,7
"20073",689711,4
"20074",689727,4
"20075",689754,6
"20076",689759,4.5
"20077",689763,5
"20078",689768,5
"20079",689775,4
"20080",689786,NA
"20081",689792,6
"20082",689796,7
"20083",689808,NA
"20084",689827,NA
"20085",689828,6
"20086",689832,6
"20087",689838,6
"20088",689839,5
"20089",689840,7
"20090",689855,7
"20091",689878,6
"20092",689896,NA
"20093",689900,NA
"20094",689921,4
"20095",689924,5
"20096",689925,NA
"20097",689936,6
"20098",689956,5
"20099",689975,4
"20100",689983,7
"20101",689990,7
"20102",690003,5
"20103",690016,7
"20104",690029,7
"20105",690044,7
"20106",690046,NA
"20107",690057,6
"20108",690062,6
"20109",690065,1.5
"20110",690075,4
"20111",690089,5
"20112",690095,7
"20113",690116,4
"20114",690133,7
"20115",690168,5
"20116",690192,7
"20117",690198,7
"20118",690211,5
"20119",690225,6
"20120",690241,7
"20121",690296,NA
"20122",690298,5
"20123",690318,5
"20124",690319,4
"20125",690359,7
"20126",690365,5.5
"20127",690366,NA
"20128",690370,6
"20129",690382,5
"20130",690384,5
"20131",690404,7
"20132",690430,NA
"20133",690439,2.75
"20134",690469,5
"20135",690471,1.5
"20136",690507,5.5
"20137",690525,7
"20138",690548,7
"20139",690553,6
"20140",690554,NA
"20141",690556,4
"20142",690579,7
"20143",690585,4
"20144",690586,7
"20145",690589,1.5
"20146",690628,6
"20147",690635,7
"20148",690644,6
"20149",690669,NA
"20150",690695,NA
"20151",690711,7
"20152",690724,6
"20153",690733,7
"20154",690746,7
"20155",690763,2
"20156",690766,4
"20157",690767,4
"20158",690783,4
"20159",690832,6
"20160",690867,NA
"20161",690872,7
"20162",690882,6
"20163",690884,1.5
"20164",690895,NA
"20165",690902,6
"20166",690917,7
"20167",690932,1.5
"20168",690940,NA
"20169",690948,4
"20170",690962,NA
"20171",690967,5
"20172",691006,4
"20173",691026,5
"20174",691028,NA
"20175",691069,7
"20176",691078,6
"20177",691088,1.5
"20178",691094,5
"20179",691106,5
"20180",691122,5
"20181",691127,7
"20182",691177,4
"20183",691189,7
"20184",691195,1.5
"20185",691202,4
"20186",691207,6
"20187",691218,5
"20188",691229,7
"20189",691248,4
"20190",691257,NA
"20191",691269,5
"20192",691280,5
"20193",691281,5
"20194",691286,NA
"20195",691312,4
"20196",691326,5
"20197",691343,NA
"20198",691353,NA
"20199",691371,6
"20200",691375,5
"20201",691411,NA
"20202",691413,6
"20203",691428,NA
"20204",691433,6
"20205",691444,1.5
"20206",691465,1.5
"20207",691501,6
"20208",691514,4
"20209",691519,6
"20210",691536,7
"20211",691550,7
"20212",691556,7
"20213",691577,NA
"20214",691640,NA
"20215",691683,5
"20216",691699,7
"20217",691701,1.5
"20218",691717,5
"20219",691722,6
"20220",691761,6
"20221",691782,7
"20222",691790,7
"20223",691805,NA
"20224",691834,1.5
"20225",691835,6
"20226",691843,1.5
"20227",691851,6
"20228",691856,4
"20229",691869,5
"20230",691873,4
"20231",691875,7
"20232",691907,5
"20233",691926,6
"20234",691931,6
"20235",691932,7
"20236",691978,NA
"20237",691997,4
"20238",692010,7
"20239",692012,7
"20240",692018,6
"20241",692097,6
"20242",692105,7
"20243",692164,5
"20244",692171,7
"20245",692175,5
"20246",692181,5
"20247",692196,6
"20248",692206,5
"20249",692207,5
"20250",692215,7
"20251",692219,NA
"20252",692220,4
"20253",692256,7
"20254",692297,4
"20255",692301,4
"20256",692320,4
"20257",692334,7
"20258",692354,5
"20259",692355,6
"20260",692363,NA
"20261",692384,NA
"20262",692426,1.5
"20263",692454,6
"20264",692473,4
"20265",692474,4
"20266",692477,7
"20267",692479,NA
"20268",692484,6
"20269",692490,4
"20270",692496,5
"20271",692500,NA
"20272",692502,5
"20273",692518,4
"20274",692521,4
"20275",692522,5
"20276",692525,4
"20277",692534,6
"20278",692544,1.5
"20279",692553,6
"20280",692572,7
"20281",692603,7
"20282",692609,6
"20283",692612,7
"20284",692629,NA
"20285",692632,5
"20286",692646,6
"20287",692647,NA
"20288",692652,6
"20289",692654,6
"20290",692723,NA
"20291",692753,NA
"20292",692805,7
"20293",692826,1.5
"20294",692827,6
"20295",692828,6
"20296",692850,NA
"20297",692893,5
"20298",692897,NA
"20299",692907,4
"20300",692908,6
"20301",692918,6
"20302",692920,5
"20303",692924,7
"20304",692928,6
"20305",692933,NA
"20306",692936,4
"20307",692943,4
"20308",692946,1.5
"20309",692962,6
"20310",692968,6
"20311",692972,7
"20312",692991,6
"20313",693053,7
"20314",693058,7
"20315",693061,NA
"20316",693069,6
"20317",693082,NA
"20318",693085,7
"20319",693091,5
"20320",693098,5
"20321",693111,NA
"20322",693141,6
"20323",693145,5
"20324",693160,5
"20325",693161,NA
"20326",693162,7
"20327",693182,4
"20328",693197,6
"20329",693204,5
"20330",693213,6
"20331",693221,7
"20332",693230,1.5
"20333",693235,7
"20334",693236,5
"20335",693273,5
"20336",693294,1.5
"20337",693297,5
"20338",693302,7
"20339",693308,5
"20340",693340,NA
"20341",693345,7
"20342",693364,6
"20343",693373,7
"20344",693380,7
"20345",693387,7
"20346",693416,6
"20347",693421,6
"20348",693441,7
"20349",693452,5
"20350",693468,NA
"20351",693478,5
"20352",693488,7
"20353",693497,6
"20354",693501,7
"20355",693514,4
"20356",693519,4
"20357",693565,NA
"20358",693569,5
"20359",693573,NA
"20360",693606,6
"20361",693616,7
"20362",693628,5
"20363",693635,5
"20364",693640,7
"20365",693682,5
"20366",693692,4
"20367",693747,5
"20368",693752,6
"20369",693763,6
"20370",693764,5
"20371",693788,7
"20372",693793,1.5
"20373",693806,7
"20374",693812,NA
"20375",693843,7
"20376",693871,4
"20377",693873,7
"20378",693899,4
"20379",693902,7
"20380",693903,7
"20381",693906,NA
"20382",693907,6
"20383",693910,5
"20384",693938,6
"20385",693959,7
"20386",693998,NA
"20387",694006,4
"20388",694009,7
"20389",694010,4
"20390",694019,NA
"20391",694070,7
"20392",694078,5
"20393",694082,7
"20394",694103,7
"20395",694128,6
"20396",694132,6
"20397",694144,7
"20398",694147,NA
"20399",694150,NA
"20400",694152,5
"20401",694155,4
"20402",694190,5
"20403",694212,NA
"20404",694218,6
"20405",694221,1.5
"20406",694246,7
"20407",694284,NA
"20408",694292,7
"20409",694304,NA
"20410",694338,5
"20411",694339,NA
"20412",694341,4
"20413",694342,5
"20414",694349,4
"20415",694359,5
"20416",694361,7
"20417",694362,7
"20418",694376,7
"20419",694380,NA
"20420",694384,5
"20421",694404,7
"20422",694416,NA
"20423",694428,5
"20424",694456,6
"20425",694457,5
"20426",694470,6
"20427",694472,6
"20428",694473,6
"20429",694476,NA
"20430",694490,7
"20431",694510,6
"20432",694523,7
"20433",694526,6
"20434",694536,NA
"20435",694548,NA
"20436",694554,NA
"20437",694561,4
"20438",694563,NA
"20439",694571,7
"20440",694576,6
"20441",694579,6.5
"20442",694589,6
"20443",694616,NA
"20444",694622,5
"20445",694634,4
"20446",694673,1.5
"20447",694677,4
"20448",694680,5
"20449",694684,5
"20450",694698,7
"20451",694705,NA
"20452",694706,6
"20453",694716,7
"20454",694723,6
"20455",694726,1.5
"20456",694729,6
"20457",694735,NA
"20458",694779,6
"20459",694782,6
"20460",694792,6
"20461",694807,NA
"20462",694823,5
"20463",694827,5
"20464",694836,4
"20465",694848,7
"20466",694854,6
"20467",694857,4
"20468",694860,7
"20469",694871,2
"20470",694872,7
"20471",694914,NA
"20472",694974,NA
"20473",694976,6
"20474",694981,4
"20475",694983,5
"20476",695001,4
"20477",695014,4
"20478",695021,5
"20479",695027,5
"20480",695031,5
"20481",695044,4
"20482",695047,6
"20483",695049,4
"20484",695054,5
"20485",695070,4
"20486",695075,5
"20487",695084,5
"20488",695090,4
"20489",695094,NA
"20490",695122,3.5
"20491",695144,1.5
"20492",695148,1.5
"20493",695169,6
"20494",695183,7
"20495",695186,1.5
"20496",695201,5
"20497",695205,5
"20498",695220,NA
"20499",695232,7
"20500",695235,5
"20501",695247,5
"20502",695250,NA
"20503",695251,NA
"20504",695256,5
"20505",695259,4
"20506",695270,6
"20507",695278,5
"20508",695298,NA
"20509",695340,NA
"20510",695354,7
"20511",695369,NA
"20512",695405,5
"20513",695432,5
"20514",695434,4
"20515",695435,7
"20516",695461,NA
"20517",695471,6
"20518",695475,6
"20519",695484,4
"20520",695485,5
"20521",695503,5
"20522",695509,7
"20523",695510,4
"20524",695516,NA
"20525",695518,6
"20526",695528,NA
"20527",695535,5
"20528",695550,7
"20529",695584,NA
"20530",695611,NA
"20531",695613,4
"20532",695631,5
"20533",695637,7
"20534",695638,5
"20535",695643,NA
"20536",695644,7
"20537",695651,4
"20538",695653,3.25
"20539",695654,6
"20540",695655,7
"20541",695668,7
"20542",695673,7
"20543",695676,NA
"20544",695700,5
"20545",695729,4
"20546",695732,7
"20547",695735,4
"20548",695739,4
"20549",695748,NA
"20550",695759,5
"20551",695803,7
"20552",695825,NA
"20553",695855,7
"20554",695869,6
"20555",695874,NA
"20556",695879,NA
"20557",695913,7
"20558",695915,7
"20559",695916,6
"20560",695919,6
"20561",695926,4
"20562",695932,6
"20563",695941,NA
"20564",695944,5
"20565",695946,6
"20566",695951,6
"20567",695964,NA
"20568",695972,5
"20569",695981,NA
"20570",696007,6
"20571",696019,NA
"20572",696039,1.5
"20573",696043,7
"20574",696044,7
"20575",696071,NA
"20576",696072,5
"20577",696073,6
"20578",696082,7
"20579",696128,5
"20580",696132,4
"20581",696152,5
"20582",696157,6
"20583",696188,5
"20584",696192,6
"20585",696203,1.5
"20586",696234,NA
"20587",696271,7
"20588",696275,7
"20589",696301,4
"20590",696316,NA
"20591",696318,7
"20592",696324,NA
"20593",696325,7
"20594",696329,7
"20595",696347,6
"20596",696348,1.5
"20597",696357,4
"20598",696361,7
"20599",696364,6
"20600",696410,NA
"20601",696415,6
"20602",696430,6
"20603",696440,5
"20604",696456,1.5
"20605",696469,7
"20606",696485,6
"20607",696501,NA
"20608",696514,7
"20609",696515,4
"20610",696577,6
"20611",696578,NA
"20612",696583,6
"20613",696595,NA
"20614",696615,5
"20615",696616,6
"20616",696653,5
"20617",696659,4
"20618",696662,7
"20619",696666,1.5
"20620",696671,6
"20621",696672,4
"20622",696674,5
"20623",696678,6
"20624",696684,5
"20625",696692,NA
"20626",696696,7
"20627",696706,5
"20628",696708,4
"20629",696710,4
"20630",696712,7
"20631",696713,6
"20632",696716,NA
"20633",696724,4
"20634",696729,5
"20635",696789,4
"20636",696799,1.5
"20637",696803,NA
"20638",696804,6
"20639",696807,NA
"20640",696826,6
"20641",696833,6
"20642",696844,4
"20643",696850,6
"20644",696869,5
"20645",696876,6
"20646",696890,NA
"20647",696930,NA
"20648",696937,7
"20649",697027,6
"20650",697041,7
"20651",697042,NA
"20652",697045,7
"20653",697101,7
"20654",697113,6
"20655",697114,6
"20656",697119,NA
"20657",697136,NA
"20658",697160,4
"20659",697192,NA
"20660",697253,2.5
"20661",697255,7
"20662",697283,NA
"20663",697299,NA
"20664",697314,7
"20665",697325,6
"20666",697328,5
"20667",697345,1.5
"20668",697417,5
"20669",697428,5
"20670",697433,7
"20671",697438,NA
"20672",697460,3.75
"20673",697461,7
"20674",697474,4
"20675",697478,5
"20676",697482,6
"20677",697492,5
"20678",697525,6
"20679",697542,4
"20680",697561,1.5
"20681",697562,7
"20682",697567,7
"20683",697574,4
"20684",697578,5
"20685",697649,5
"20686",697653,NA
"20687",697658,7
"20688",697665,NA
"20689",697674,5
"20690",697705,6
"20691",697754,6
"20692",697781,6
"20693",697857,4
"20694",697878,6
"20695",697893,NA
"20696",697909,NA
"20697",697912,7
"20698",697948,0.75
"20699",697959,4
"20700",697960,5
"20701",697964,6
"20702",697998,2.5
"20703",698002,7
"20704",698010,5
"20705",698011,7
"20706",698015,6
"20707",698016,1.5
"20708",698020,NA
"20709",698024,5
"20710",698092,1.5
"20711",698112,NA
"20712",698163,6
"20713",698170,7
"20714",698180,6
"20715",698193,4
"20716",698198,5
"20717",698199,5
"20718",698200,5
"20719",698201,5
"20720",698203,4
"20721",698204,6
"20722",698205,NA
"20723",698206,4
"20724",698207,6
"20725",698208,1.5
"20726",698256,5
"20727",698278,NA
"20728",698299,7
"20729",698300,7
"20730",698345,5
"20731",698347,1.5
"20732",698351,5
"20733",698355,7
"20734",698357,NA
"20735",698359,5
"20736",698362,7
"20737",698369,6
"20738",698384,6
"20739",698399,1.5
"20740",698407,4
"20741",698413,7
"20742",698417,5
"20743",698420,7
"20744",698432,NA
"20745",698460,7
"20746",698463,6
"20747",698471,7
"20748",698485,7
"20749",698494,5
"20750",698507,6
"20751",698509,5
"20752",698548,7
"20753",698598,NA
"20754",698656,5
"20755",698762,NA
"20756",699007,6
"20757",699126,5
"20758",699127,4
"20759",699128,5
"20760",699134,7
"20761",699135,6
"20762",699136,7
"20763",699142,6
"20764",699153,4
"20765",699170,6
"20766",699370,4
"20767",699417,7
"20768",699435,5
"20769",699436,7
"20770",699437,6
"20771",699440,7
"20772",699461,4
"20773",699488,6
"20774",699498,4
"20775",699503,4
"20776",699628,7
"20777",699651,7
"20778",699656,6
"20779",700079,7
"20780",700086,1.5
"20781",700441,6
"20782",700458,7
"20783",700815,5
"20784",700820,6
"20785",704156,5
"20786",705379,6
"20787",721259,NA
"20788",749412,5
"20789",760729,6
"20790",836614,4
"20791",852847,1.5
"20792",856294,NA
"20793",857856,NA
"20794",879295,4
"20795",884652,NA
"20796",895524,7
"20797",898594,7
"20798",905042,6
"20799",907261,7
"20800",909056,6
"20801",917586,7
"20802",921739,NA
"20803",925553,7
"20804",928248,6
"20805",941282,7
"20806",943374,3.75
"20807",949548,4
"20808",949618,4
"20809",957467,4
"20810",958987,6
"20811",962951,NA
"20812",963176,NA
"20813",965763,6
"20814",968578,5
"20815",969076,NA
"20816",971027,5
"20817",973364,NA
"20818",973526,NA
"20819",978739,4
"20820",983970,4
"20821",984347,7
"20822",984619,6
"20823",985062,5
"20824",986561,6
"20825",988019,2
"20826",990155,7
"20827",991843,7
"20828",992544,7
"20829",996047,6
"20830",998493,5
"20831",999174,6
"20832",1006742,6
"20833",1008675,5
"20834",1017773,6
"20835",1018685,1.5
"20836",1021350,4
"20837",1023623,6
"20838",1026777,NA
"20839",1031884,7
"20840",1033968,NA
"20841",1034674,6
"20842",1035023,5
"20843",1038161,4
"20844",1042726,1.5
"20845",1044992,5
"20846",1045091,5
"20847",1045203,6
"20848",1049036,6
"20849",1053702,7
"20850",1054876,5
"20851",1057883,5
"20852",1064492,7
"20853",1065824,7
"20854",1068316,1.5
"20855",1072259,5
"20856",1073766,6
"20857",1073767,7
"20858",1076015,6
"20859",1078701,6
"20860",1080206,6
"20861",1082062,7
"20862",1087710,NA
"20863",1090738,6
"20864",1091274,4
"20865",1095916,5
"20866",1097354,7
"20867",1098728,5
"20868",1100143,7
"20869",1100639,NA
"20870",1101190,6
"20871",1103608,6
"20872",1105438,6
"20873",1105478,6
"20874",1105628,6
"20875",1106724,NA
"20876",1107079,NA
"20877",1112555,5
"20878",1115623,6
"20879",1118218,NA
"20880",1118284,7
"20881",1118432,7
"20882",1127413,7
"20883",1170618,7
"20884",1173473,6
"20885",1183831,NA
"20886",1187586,6.5
"20887",1253440,5
"20888",1268696,4
"20889",1268772,5.5
"20890",1270832,7
"20891",1282596,4
"20892",1301103,7
"20893",1307784,NA
"20894",1311171,7
"20895",1318759,5
"20896",1319732,7
"20897",1319999,4
"20898",1332356,5.67
"20899",1332514,NA
"20900",1332999,6
"20901",1334225,7
"20902",1337055,6
"20903",1340760,2.5
"20904",1340766,6
"20905",1341096,6
"20906",1341507,6
"20907",1345808,2.67
"20908",1346966,NA
"20909",1347198,7
"20910",1347253,7
"20911",1347447,6
"20912",1348205,7
"20913",1351739,7
"20914",1352733,7
"20915",1352868,2.5
"20916",1354095,6
"20917",1355699,4
"20918",1359554,7
"20919",1360878,4
"20920",1360953,7
"20921",1375851,6
"20922",1380308,7
"20923",1382719,4
"20924",1384882,6
"20925",1390051,6
"20926",1391717,6
"20927",1392016,4
"20928",1393589,4
"20929",1397617,7
"20930",1397662,4
"20931",1398489,7
"20932",1398979,NA
"20933",1399285,6
"20934",1399314,7
"20935",1401935,1.5
"20936",1402638,6
"20937",1405453,7
"20938",1405594,5
"20939",1406920,6
"20940",1409532,1.5
"20941",1410398,5
"20942",1411627,6
"20943",1413027,7
"20944",1413902,1.5
"20945",1413989,NA
"20946",1414443,4
"20947",1416784,7
"20948",1417707,4
"20949",1419671,1.5
"20950",1420537,7
"20951",1420575,7
"20952",1421720,6
"20953",1422737,6
"20954",1424608,NA
"20955",1425806,6
"20956",1428865,NA
"20957",1429504,7
"20958",1430804,NA
"20959",1431750,1.5
"20960",1432518,7
"20961",1436558,7
"20962",1436591,7
"20963",1438584,NA
"20964",1439723,NA
"20965",1440072,5
"20966",1440341,6
"20967",1440467,6.5
"20968",1442215,NA
"20969",1442706,5
"20970",1442981,7
"20971",1442991,5.58
"20972",1444134,6
"20973",1444520,7
"20974",1446954,5
"20975",1448966,5
"20976",1449245,4
"20977",1449692,5
"20978",1450604,6
"20979",1453140,NA
"20980",1453691,NA
"20981",1455474,1.5
"20982",1456619,NA
"20983",1457691,6
"20984",1461795,4
"20985",1464952,6
"20986",1465407,7
"20987",1465690,6
"20988",1467014,6
"20989",1468838,NA
"20990",1470291,5.2
"20991",1470552,6
"20992",1471214,5
"20993",1472925,4
"20994",1473878,4
"20995",1474869,6
"20996",1474903,7
"20997",1477284,NA
"20998",1478030,6
"20999",1478775,5
"21000",1480800,6
"21001",1482413,2.5
"21002",1483632,6
"21003",1483814,7
"21004",1484804,5
"21005",1485105,4
"21006",1485702,7
"21007",1486048,NA
"21008",1487084,6
"21009",1488959,4
"21010",1490624,7
"21011",1491894,NA
"21012",1492408,NA
"21013",1492571,6
"21014",1493476,6
"21015",1493739,5
"21016",1494577,5
"21017",1497480,4
"21018",1497822,7
"21019",1498979,6
"21020",1500410,5
"21021",1500950,7
"21022",1501577,7
"21023",1501614,6
"21024",1502193,6
"21025",1503056,5
"21026",1504653,7
"21027",1507503,4
"21028",1509881,1.5
"21029",1510198,6
"21030",1510285,6
"21031",1511033,6
"21032",1512332,NA
"21033",1513001,6
"21034",1514245,NA
"21035",1515509,7
"21036",1518989,5
"21037",1521540,7
"21038",1521687,5
"21039",1522631,4
"21040",1525567,7
"21041",1526059,5
"21042",1526210,1.5
"21043",1526770,7
"21044",1528232,NA
"21045",1529371,7
"21046",1530521,4
"21047",1531287,7
"21048",1531649,NA
"21049",1532711,NA
"21050",1532840,3
"21051",1533277,4
"21052",1534494,6
"21053",1534560,5
"21054",1534854,1.5
"21055",1536122,6
"21056",1536138,6
"21057",1536591,0.6
"21058",1536774,5
"21059",1540042,7
"21060",1541133,7
"21061",1541472,6
"21062",1541906,6
"21063",1547646,5
"21064",1548052,5
"21065",1549107,5
"21066",1551895,NA
"21067",1552044,6
"21068",1554143,1.5
"21069",1558539,NA
"21070",1559428,5
"21071",1559964,7
"21072",1560205,NA
"21073",1560989,2.86
"21074",1561431,1.5
"21075",1561750,4.25
"21076",1562320,NA
"21077",1563203,7
"21078",1563696,5
"21079",1564630,5.6
"21080",1564706,6
"21081",1567505,6
"21082",1568828,7
"21083",1569426,6
"21084",1573624,5
"21085",1574398,6
"21086",1576513,7
"21087",1577134,1.5
"21088",1578222,6
"21089",1580084,6
"21090",1581243,4
"21091",1583847,NA
"21092",1584449,6
"21093",1585671,7
"21094",1585768,6
"21095",1587817,NA
"21096",1588208,NA
"21097",1588621,NA
"21098",1589066,4
"21099",1591013,NA
"21100",1591864,3
"21101",1592048,7
"21102",1593442,5
"21103",1593730,7
"21104",1594621,6
"21105",1601739,NA
"21106",1603549,6
"21107",1609002,6
"21108",1610188,5
"21109",1611842,5
"21110",1611973,5
"21111",1612600,3.6
"21112",1614181,4
"21113",1615392,6
"21114",1618172,6
"21115",1618738,6
"21116",1620151,6
"21117",1620593,7
"21118",1621041,NA
"21119",1622020,NA
"21120",1622944,7
"21121",1623795,6
"21122",1624025,3.5
"21123",1624443,6
"21124",1624707,6
"21125",1625718,7
"21126",1626021,5
"21127",1626418,4
"21128",1626710,6
"21129",1627017,6
"21130",1627052,6
"21131",1629771,6
"21132",1631797,6
"21133",1632487,5
"21134",1633695,6
"21135",1634278,2.5
"21136",1636725,6
"21137",1638119,4
"21138",1638425,1.5
"21139",1638548,7
"21140",1639699,6
"21141",1640609,7
"21142",1640680,6
"21143",1640773,7
"21144",1641117,6
"21145",1641344,7
"21146",1644266,NA
"21147",1644328,NA
"21148",1644647,7
"21149",1646172,5
"21150",1651020,NA
"21151",1651198,1.5
"21152",1656486,NA
"21153",1656527,NA
"21154",1656979,7
"21155",1658963,5.5
"21156",1659662,6
"21157",1661490,NA
"21158",1661805,7
"21159",1663815,6
"21160",1664171,2.33
"21161",1664280,7
"21162",1664920,6
"21163",1667087,7
"21164",1667346,7
"21165",1668372,NA
"21166",1668504,3.5
"21167",1671022,7
"21168",1671208,NA
"21169",1671761,5
"21170",1671811,4.5
"21171",1673876,NA
"21172",1674799,6
"21173",1674804,7
"21174",1677677,5
"21175",1678014,NA
"21176",1678401,4
"21177",1678445,7
"21178",1678617,NA
"21179",1678800,5.5
"21180",1679610,7
"21181",1679727,6
"21182",1679862,6
"21183",1681946,NA
"21184",1683192,NA
"21185",1683803,4
"21186",1684787,2.5
"21187",1686521,NA
"21188",1686551,NA
"21189",1687996,NA
"21190",1689069,6
"21191",1689081,7
"21192",1689639,NA
"21193",1689730,6
"21194",1690836,7
"21195",1691815,4
"21196",1692156,6
"21197",1694120,6
"21198",1694780,7
"21199",1695710,6
"21200",1696174,5
"21201",1699264,6
"21202",1699445,6
"21203",1700371,6
"21204",1713615,7
"21205",1715237,7
"21206",1715896,6
"21207",1716492,1.5
"21208",1719114,5
"21209",1719566,4
"21210",1720448,7
"21211",1720712,7
"21212",1721270,4
"21213",1721462,5
"21214",1721891,4
"21215",1722493,5
"21216",1723019,4
"21217",1723564,4
"21218",1723749,1.5
"21219",1725109,7
"21220",1726951,6
